"Station","Date & Time (Summer)","Relative humidity (%)","Temperature (°C)","Wind speed (m/s)","Rainfall (mm)"
"Beer Sheva Bgu","14/02/2023 10:10","62","10","1.1","0"
"Beer Sheva Bgu","14/02/2023 10:20","60","10.7","0.8","0"
"Beer Sheva Bgu","14/02/2023 10:30","56","11.6","0.5","0"
"Beer Sheva Bgu","14/02/2023 10:40","53","12.4","0.2","0"
"Beer Sheva Bgu","14/02/2023 10:50","52","12.4","0.5","0"
"Beer Sheva Bgu","14/02/2023 11:00","51","12.5","0.3","0"
"Beer Sheva Bgu","14/02/2023 11:10","51","12.8","0.6","0"
"Beer Sheva Bgu","14/02/2023 11:20","51","12.8","0.4","0"
"Beer Sheva Bgu","14/02/2023 11:30","51","13","0.8","0"
"Beer Sheva Bgu","14/02/2023 11:40","50","13","1.1","0"
"Beer Sheva Bgu","14/02/2023 11:50","50","12.9","1.3","0"
"Beer Sheva Bgu","14/02/2023 12:00","50","13.2","1.6","0"
"Beer Sheva Bgu","14/02/2023 12:10","48","13.5","1.3","0"
"Beer Sheva Bgu","14/02/2023 12:20","46","13.8","1.1","0"
"Beer Sheva Bgu","14/02/2023 12:30","46","14.2","1.6","0"
"Beer Sheva Bgu","14/02/2023 12:40","45","14.6","1.5","0"
"Beer Sheva Bgu","14/02/2023 12:50","44","15.1","1.6","0"
"Beer Sheva Bgu","14/02/2023 13:00","43","15.4","1.7","0"
"Beer Sheva Bgu","14/02/2023 13:10","42","15.5","2.6","0"
"Beer Sheva Bgu","14/02/2023 13:20","42","15.6","2.3","0"
"Beer Sheva Bgu","14/02/2023 13:30","41","15.5","2.2","0"
"Beer Sheva Bgu","14/02/2023 13:40","41","15.8","2.2","0"
"Beer Sheva Bgu","14/02/2023 13:50","39","16","1.2","0"
"Beer Sheva Bgu","14/02/2023 14:00","37","16","2.3","0"
"Beer Sheva Bgu","14/02/2023 14:10","36","15.9","2","0"
"Beer Sheva Bgu","14/02/2023 14:20","37","16","2.3","0"
"Beer Sheva Bgu","14/02/2023 14:30","37","16","2.3","0"
"Beer Sheva Bgu","14/02/2023 14:40","38","16","2.3","0"
"Beer Sheva Bgu","14/02/2023 14:50","38","16.2","2.6","0"
"Beer Sheva Bgu","14/02/2023 15:00","39","16.3","1.7","0"
"Beer Sheva Bgu","14/02/2023 15:10","41","16.5","2.2","0"
"Beer Sheva Bgu","14/02/2023 15:20","40","16.4","2.7","0"
"Beer Sheva Bgu","14/02/2023 15:30","41","15.9","3","0"
"Beer Sheva Bgu","14/02/2023 15:40","41","15.7","2.5","0"
"Beer Sheva Bgu","14/02/2023 15:50","40","15.9","2.4","0"
"Beer Sheva Bgu","14/02/2023 16:00","39","16","2.5","0"
"Beer Sheva Bgu","14/02/2023 16:10","41","16.2","2","0"
"Beer Sheva Bgu","14/02/2023 16:20","43","16.2","2.9","0"
"Beer Sheva Bgu","14/02/2023 16:30","44","16.1","3.2","0"
"Beer Sheva Bgu","14/02/2023 16:40","44","15.5","2.7","0"
"Beer Sheva Bgu","14/02/2023 16:50","44","15.2","3.7","0"
"Beer Sheva Bgu","14/02/2023 17:00","43","15.3","2.5","0"
"Beer Sheva Bgu","14/02/2023 17:10","44","14.9","3","0"
"Beer Sheva Bgu","14/02/2023 17:20","44","14.5","3.2","0"
"Beer Sheva Bgu","14/02/2023 17:30","45","14.3","2.7","0"
"Beer Sheva Bgu","14/02/2023 17:40","46","14","3.1","0"
"Beer Sheva Bgu","14/02/2023 17:50","47","13.7","3.1","0"
"Beer Sheva Bgu","14/02/2023 18:00","49","13.5","2.6","0"
"Beer Sheva Bgu","14/02/2023 18:10","51","13.2","2.4","0"
"Beer Sheva Bgu","14/02/2023 18:20","51","12.8","2.4","0"
"Beer Sheva Bgu","14/02/2023 18:30","51","12.5","2.3","0"
"Beer Sheva Bgu","14/02/2023 18:40","51","12.3","2","0"
"Beer Sheva Bgu","14/02/2023 18:50","53","12.1","1.8","0"
"Beer Sheva Bgu","14/02/2023 19:00","56","11.8","1.8","0"
"Beer Sheva Bgu","14/02/2023 19:10","57","11.5","1.6","0"
"Beer Sheva Bgu","14/02/2023 19:20","59","11.3","2.1","0"
"Beer Sheva Bgu","14/02/2023 19:30","61","11.1","2","0"
"Beer Sheva Bgu","14/02/2023 19:40","62","11","2","0"
"Beer Sheva Bgu","14/02/2023 19:50","64","10.8","1.4","0"
"Beer Sheva Bgu","14/02/2023 20:00","66","10.5","1.4","0"
"Beer Sheva Bgu","14/02/2023 20:10","67","10.2","1.8","0"
"Beer Sheva Bgu","14/02/2023 20:20","68","10.1","1.7","0"
"Beer Sheva Bgu","14/02/2023 20:30","69","9.9","1.1","0"
"Beer Sheva Bgu","14/02/2023 20:40","69","9.8","1.3","0"
"Beer Sheva Bgu","14/02/2023 20:50","68","9.7","0.8","0"
"Beer Sheva Bgu","14/02/2023 21:00","68","9.6","0.7","0"
"Beer Sheva Bgu","14/02/2023 21:10","68","9.6","1.5","0"
"Beer Sheva Bgu","14/02/2023 21:20","69","9.5","1.7","0"
"Beer Sheva Bgu","14/02/2023 21:30","69","9.4","0.4","0"
"Beer Sheva Bgu","14/02/2023 21:40","69","9.3","0","0"
"Beer Sheva Bgu","14/02/2023 21:50","70","9","0.2","0"
"Beer Sheva Bgu","14/02/2023 22:00","71","8.9","0.4","0"
"Beer Sheva Bgu","14/02/2023 22:10","72","8.8","0.7","0"
"Beer Sheva Bgu","14/02/2023 22:20","73","8.8","0.9","0"
"Beer Sheva Bgu","14/02/2023 22:30","73","8.8","0.9","0"
"Beer Sheva Bgu","14/02/2023 22:40","75","8.8","0.9","0"
"Beer Sheva Bgu","14/02/2023 22:50","75","8.7","0.9","0"
"Beer Sheva Bgu","14/02/2023 23:00","76","8.7","0.7","0"
"Beer Sheva Bgu","14/02/2023 23:10","76","8.7","0.4","0"
"Beer Sheva Bgu","14/02/2023 23:20","76","8.6","0.8","0"
"Beer Sheva Bgu","14/02/2023 23:30","77","8.6","0.9","0"
"Beer Sheva Bgu","14/02/2023 23:40","76","8.6","0.6","0"
"Beer Sheva Bgu","14/02/2023 23:50","77","8.4","0.2","0"
"Beer Sheva Bgu","15/02/2023 00:00","77","8.4","0.5","0"
"Beer Sheva Bgu","15/02/2023 00:10","77","8.4","0.3","0"
"Beer Sheva Bgu","15/02/2023 00:20","78","8.2","0","0"
"Beer Sheva Bgu","15/02/2023 00:30","79","8","0","0"
"Beer Sheva Bgu","15/02/2023 00:40","79","8","0","0"
"Beer Sheva Bgu","15/02/2023 00:50","80","7.8","0.2","0"
"Beer Sheva Bgu","15/02/2023 01:00","80","7.8","0.6","0"
"Beer Sheva Bgu","15/02/2023 01:10","81","7.6","0.2","0"
"Beer Sheva Bgu","15/02/2023 01:20","82","7.5","0","0"
"Beer Sheva Bgu","15/02/2023 01:30","82","7.4","0.2","0"
"Beer Sheva Bgu","15/02/2023 01:40","83","7.2","0.8","0"
"Beer Sheva Bgu","15/02/2023 01:50","83","7.3","1.3","0"
"Beer Sheva Bgu","15/02/2023 02:00","81","7.7","0.8","0"
"Beer Sheva Bgu","15/02/2023 02:10","81","7.7","0.6","0"
"Beer Sheva Bgu","15/02/2023 02:20","82","7.5","1.1","0"
"Beer Sheva Bgu","15/02/2023 02:30","82","7.4","1.1","0"
"Beer Sheva Bgu","15/02/2023 02:40","83","7.4","1","0"
"Beer Sheva Bgu","15/02/2023 02:50","83","7.3","0.6","0"
"Beer Sheva Bgu","15/02/2023 03:00","83","7.1","0.5","0"
"Beer Sheva Bgu","15/02/2023 03:10","85","6.8","0.5","0"
"Beer Sheva Bgu","15/02/2023 03:20","85","6.8","0.9","0"
"Beer Sheva Bgu","15/02/2023 03:30","85","6.7","0.7","0"
"Beer Sheva Bgu","15/02/2023 03:40","85","6.9","0.9","0"
"Beer Sheva Bgu","15/02/2023 03:50","85","7","0.6","0"
"Beer Sheva Bgu","15/02/2023 04:00","85","6.9","0.9","0"
"Beer Sheva Bgu","15/02/2023 04:10","85","6.8","0.9","0"
"Beer Sheva Bgu","15/02/2023 04:20","85","6.7","0.5","0"
"Beer Sheva Bgu","15/02/2023 04:30","86","6.5","0.2","0"
"Beer Sheva Bgu","15/02/2023 04:40","87","6.3","0.3","0"
"Beer Sheva Bgu","15/02/2023 04:50","88","6.2","1.2","0"
"Beer Sheva Bgu","15/02/2023 05:00","88","6.2","1.5","0"
"Beer Sheva Bgu","15/02/2023 05:10","87","6.1","0.6","0"
"Beer Sheva Bgu","15/02/2023 05:20","88","5.9","0.2","0"
"Beer Sheva Bgu","15/02/2023 05:30","88","5.8","0.3","0"
"Beer Sheva Bgu","15/02/2023 05:40","89","5.7","0.6","0"
"Beer Sheva Bgu","15/02/2023 05:50","90","5.9","2.3","0"
"Beer Sheva Bgu","15/02/2023 06:00","91","6.6","2.5","0.1"
"Beer Sheva Bgu","15/02/2023 06:10","90","7","3.6","0.1"
"Beer Sheva Bgu","15/02/2023 06:20","88","7.3","4.5","0.3"
"Beer Sheva Bgu","15/02/2023 06:30","89","7.3","2.8","0.4"
"Beer Sheva Bgu","15/02/2023 06:40","89","7.3","0.9","0.2"
"Beer Sheva Bgu","15/02/2023 06:50","89","7.4","1.9","0"
"Beer Sheva Bgu","15/02/2023 07:00","88","7.6","1.3","0"
"Beer Sheva Bgu","15/02/2023 07:10","88","7.6","0.8","0"
"Beer Sheva Bgu","15/02/2023 07:20","89","7.4","0.9","0"
"Beer Sheva Bgu","15/02/2023 07:30","91","7.1","1.4","0"
"Beer Sheva Bgu","15/02/2023 07:40","91","6.9","1.3","0"
"Beer Sheva Bgu","15/02/2023 07:50","92","6.8","1.2","0"
"Beer Sheva Bgu","15/02/2023 08:00","92","6.5","1.3","0"
"Beer Sheva Bgu","15/02/2023 08:10","92","6.5","0.8","0"
"Beer Sheva Bgu","15/02/2023 08:20","92","6.9","0.7","0"
"Beer Sheva Bgu","15/02/2023 08:30","91","7.3","0.5","0"
"Beer Sheva Bgu","15/02/2023 08:40","90","7.7","0.5","0"
"Beer Sheva Bgu","15/02/2023 08:50","89","7.9","0.9","0"
"Beer Sheva Bgu","15/02/2023 09:00","88","8","0.7","0"
"Beer Sheva Bgu","15/02/2023 09:10","87","8.1","0.9","0"
"Beer Sheva Bgu","15/02/2023 09:20","86","8.4","0.6","0"
"Beer Sheva Bgu","15/02/2023 09:30","84","8.6","1.3","0"
"Beer Sheva Bgu","15/02/2023 09:40","81","9.1","1.3","0"
"Beer Sheva Bgu","15/02/2023 09:50","79","9.7","1.9","0"
"Beer Sheva Bgu","15/02/2023 10:00","78","10.1","2","0"
"Beer Sheva Bgu","15/02/2023 10:10","78","10.1","1.9","0"
"Beer Sheva Bgu","15/02/2023 10:20","77","10.6","1.5","0"
"Beer Sheva Bgu","15/02/2023 10:30","76","11.1","2.1","0"
"Beer Sheva Bgu","15/02/2023 10:40","76","11.5","2.3","0"
"Beer Sheva Bgu","15/02/2023 10:50","77","11.2","1.9","0"
"Beer Sheva Bgu","15/02/2023 11:00","76","11.5","2.1","0"
"Beer Sheva Bgu","15/02/2023 11:10","74","11.5","1.5","0"
"Beer Sheva Bgu","15/02/2023 11:20","72","11.7","2.1","0"
"Beer Sheva Bgu","15/02/2023 11:30","73","11.5","2.3","0"
"Beer Sheva Bgu","15/02/2023 11:40","73","11.6","2.2","0"
"Beer Sheva Bgu","15/02/2023 11:50","73","11.5","2.9","0"
"Beer Sheva Bgu","15/02/2023 12:00","72","11.6","2.5","0"
"Beer Sheva Bgu","15/02/2023 12:10","70","11.8","1.9","0"
"Beer Sheva Bgu","15/02/2023 12:20","67","12.1","2.4","0"
"Beer Sheva Bgu","15/02/2023 12:30","65","12.5","2.8","0"
"Beer Sheva Bgu","15/02/2023 12:40","64","12.5","2.3","0"
"Beer Sheva Bgu","15/02/2023 12:50","65","12.4","2.4","0"
"Beer Sheva Bgu","15/02/2023 13:00","65","12.3","2.3","0"
"Beer Sheva Bgu","15/02/2023 13:10","66","12.3","1.7","0"
"Beer Sheva Bgu","15/02/2023 13:20","77","10.4","4.9","0.2"
"Beer Sheva Bgu","15/02/2023 13:30","85","9.1","4.2","0"
"Beer Sheva Bgu","15/02/2023 13:40","85","8.8","3.7","0.1"
"Beer Sheva Bgu","15/02/2023 13:50","87","9.1","3","0"
"Beer Sheva Bgu","15/02/2023 14:00","84","9.8","2.5","0"
"Beer Sheva Bgu","15/02/2023 14:10","80","10.4","2.1","0"
"Beer Sheva Bgu","15/02/2023 14:20","72","11.4","1.5","0"
"Beer Sheva Bgu","15/02/2023 14:30","67","12.3","2.1","0"
"Beer Sheva Bgu","15/02/2023 14:40","64","12.7","3","0"
"Beer Sheva Bgu","15/02/2023 14:50","65","12.8","2.3","0"
"Beer Sheva Bgu","15/02/2023 15:00","66","12.9","1.9","0"
"Beer Sheva Bgu","15/02/2023 15:10","62","13.7","2.2","0"
"Beer Sheva Bgu","15/02/2023 15:20","63","13.5","2.1","0"
"Beer Sheva Bgu","15/02/2023 15:30","69","12.5","2.6","0.3"
"Beer Sheva Bgu","15/02/2023 15:40","83","11.3","2.6","2.2"
"Beer Sheva Bgu","15/02/2023 15:50","85","10.4","2.7","1.7"
"Beer Sheva Bgu","15/02/2023 16:00","88","9.3","3.1","0.5"
"Beer Sheva Bgu","15/02/2023 16:10","90","9.1","2.3","0"
"Beer Sheva Bgu","15/02/2023 16:20","91","9.4","2","0"
"Beer Sheva Bgu","15/02/2023 16:30","89","9.6","2","0"
"Beer Sheva Bgu","15/02/2023 16:40","87","9.6","1.8","0"
"Beer Sheva Bgu","15/02/2023 16:50","86","9.7","1.5","0"
"Beer Sheva Bgu","15/02/2023 17:00","85","9.8","1.2","0"
"Beer Sheva Bgu","15/02/2023 17:10","85","9.8","1.1","0"
"Beer Sheva Bgu","15/02/2023 17:20","83","9.9","1.5","0"
"Beer Sheva Bgu","15/02/2023 17:30","83","9.9","1.2","0"
"Beer Sheva Bgu","15/02/2023 17:40","83","9.9","0.8","0"
"Beer Sheva Bgu","15/02/2023 17:50","83","9.9","0.3","0"
"Beer Sheva Bgu","15/02/2023 18:00","82","9.8","0.8","0"
"Beer Sheva Bgu","15/02/2023 18:10","81","9.8","1.2","0"
"Beer Sheva Bgu","15/02/2023 18:20","81","9.8","1.1","0"
"Beer Sheva Bgu","15/02/2023 18:30","81","9.8","0.8","0"
"Beer Sheva Bgu","15/02/2023 18:40","82","9.7","0.7","0"
"Beer Sheva Bgu","15/02/2023 18:50","83","9.6","1.3","0"
"Beer Sheva Bgu","15/02/2023 19:00","84","9.4","1","0"
"Beer Sheva Bgu","15/02/2023 19:10","84","9.3","0.9","0"
"Beer Sheva Bgu","15/02/2023 19:20","84","9.2","1","0"
"Beer Sheva Bgu","15/02/2023 19:30","84","9.2","1.2","0"
"Beer Sheva Bgu","15/02/2023 19:40","84","9.2","0.8","0"
"Beer Sheva Bgu","15/02/2023 19:50","84","9.3","0.3","0"
"Beer Sheva Bgu","15/02/2023 20:00","86","9.2","0.7","0"
"Beer Sheva Bgu","15/02/2023 20:10","87","9.1","1.6","0"
"Beer Sheva Bgu","15/02/2023 20:20","86","8.9","1.9","0"
"Beer Sheva Bgu","15/02/2023 20:30","85","8.9","1.1","0"
"Beer Sheva Bgu","15/02/2023 20:40","86","8.7","0.8","0"
"Beer Sheva Bgu","15/02/2023 20:50","86","8.6","0.5","0"
"Beer Sheva Bgu","15/02/2023 21:00","85","8.3","0.6","0"
"Beer Sheva Bgu","15/02/2023 21:10","85","8.1","0.3","0"
"Beer Sheva Bgu","15/02/2023 21:20","86","8","0","0"
"Beer Sheva Bgu","15/02/2023 21:30","87","7.9","0","0"
"Beer Sheva Bgu","15/02/2023 21:40","88","7.7","0","0"
"Beer Sheva Bgu","15/02/2023 21:50","89","7.7","0.3","0"
"Beer Sheva Bgu","15/02/2023 22:00","90","7.5","0.4","0"
"Beer Sheva Bgu","15/02/2023 22:10","91","7.4","0.2","0"
"Beer Sheva Bgu","15/02/2023 22:20","91","7.3","0.1","0"
"Beer Sheva Bgu","15/02/2023 22:30","91","7.1","0.2","0"
"Beer Sheva Bgu","15/02/2023 22:40","92","7","0.1","0"
"Beer Sheva Bgu","15/02/2023 22:50","92","6.9","0.6","0"
"Beer Sheva Bgu","15/02/2023 23:00","93","6.8","0.1","0"
"Beer Sheva Bgu","15/02/2023 23:10","93","6.8","1","0"
"Beer Sheva Bgu","15/02/2023 23:20","92","6.7","1.3","0"
"Beer Sheva Bgu","15/02/2023 23:30","92","6.9","1.1","0"
"Beer Sheva Bgu","15/02/2023 23:40","92","6.9","1.1","0"
"Beer Sheva Bgu","15/02/2023 23:50","92","6.9","0.7","0"
"Beer Sheva Bgu","16/02/2023 00:00","92","6.8","0.7","0"
"Beer Sheva Bgu","16/02/2023 00:10","92","6.8","0.6","0"
"Beer Sheva Bgu","16/02/2023 00:20","92","6.7","1","0"
"Beer Sheva Bgu","16/02/2023 00:30","93","6.8","0.3","0"
"Beer Sheva Bgu","16/02/2023 00:40","92","6.8","0.2","0"
"Beer Sheva Bgu","16/02/2023 00:50","92","6.7","0.2","0"
"Beer Sheva Bgu","16/02/2023 01:00","92","6.7","1.1","0"
"Beer Sheva Bgu","16/02/2023 01:10","93","6.7","0.9","0"
"Beer Sheva Bgu","16/02/2023 01:20","93","6.6","1","0"
"Beer Sheva Bgu","16/02/2023 01:30","93","6.5","1","0"
"Beer Sheva Bgu","16/02/2023 01:40","93","6.3","1.3","0"
"Beer Sheva Bgu","16/02/2023 01:50","93","6.1","1.4","0"
"Beer Sheva Bgu","16/02/2023 02:00","93","6.1","1.2","0"
"Beer Sheva Bgu","16/02/2023 02:10","93","6","1.4","0"
"Beer Sheva Bgu","16/02/2023 02:20","94","5.9","1.1","0"
"Beer Sheva Bgu","16/02/2023 02:30","94","5.8","1.3","0"
"Beer Sheva Bgu","16/02/2023 02:40","94","5.9","1.1","0"
"Beer Sheva Bgu","16/02/2023 02:50","94","5.8","1.6","0"
"Beer Sheva Bgu","16/02/2023 03:00","94","5.8","1.4","0"
"Beer Sheva Bgu","16/02/2023 03:10","94","5.6","1.3","0"
"Beer Sheva Bgu","16/02/2023 03:20","94","5.5","1.2","0"
"Beer Sheva Bgu","16/02/2023 03:30","94","5.5","1.2","0"
"Beer Sheva Bgu","16/02/2023 03:40","94","5.5","1.2","0"
"Beer Sheva Bgu","16/02/2023 03:50","94","5.5","1.1","0"
"Beer Sheva Bgu","16/02/2023 04:00","94","5.6","1.4","0"
"Beer Sheva Bgu","16/02/2023 04:10","93","5.6","1.2","0"
"Beer Sheva Bgu","16/02/2023 04:20","93","5.5","1.2","0"
"Beer Sheva Bgu","16/02/2023 04:30","93","5.6","1.3","0"
"Beer Sheva Bgu","16/02/2023 04:40","93","5.7","1.4","0"
"Beer Sheva Bgu","16/02/2023 04:50","93","5.7","1.3","0"
"Beer Sheva Bgu","16/02/2023 05:00","92","5.8","1","0"
"Beer Sheva Bgu","16/02/2023 05:10","92","5.7","0.8","0"
"Beer Sheva Bgu","16/02/2023 05:20","92","5.6","1.5","0"
"Beer Sheva Bgu","16/02/2023 05:30","92","5.6","1","0"
"Beer Sheva Bgu","16/02/2023 05:40","92","5.7","1","0"
"Beer Sheva Bgu","16/02/2023 05:50","92","5.6","0.9","0"
"Beer Sheva Bgu","16/02/2023 06:00","92","5.6","1.2","0"
"Beer Sheva Bgu","16/02/2023 06:10","92","5.5","1.2","0"
"Beer Sheva Bgu","16/02/2023 06:20","92","5.5","1.5","0"
"Beer Sheva Bgu","16/02/2023 06:30","91","5.6","0.9","0"
"Beer Sheva Bgu","16/02/2023 06:40","91","5.7","1.1","0"
"Beer Sheva Bgu","16/02/2023 06:50","91","5.7","1.6","0"
"Beer Sheva Bgu","16/02/2023 07:00","90","5.8","1.2","0"
"Beer Sheva Bgu","16/02/2023 07:10","91","5.8","0.6","0"
"Beer Sheva Bgu","16/02/2023 07:20","91","5.8","0.7","0"
"Beer Sheva Bgu","16/02/2023 07:30","90","5.9","0.7","0"
"Beer Sheva Bgu","16/02/2023 07:40","90","6.1","0.7","0"
"Beer Sheva Bgu","16/02/2023 07:50","90","6.1","1.2","0"
"Beer Sheva Bgu","16/02/2023 08:00","90","6.3","1.4","0"
"Beer Sheva Bgu","16/02/2023 08:10","90","6.4","1.6","0"
"Beer Sheva Bgu","16/02/2023 08:20","90","6.4","1.4","0"
"Beer Sheva Bgu","16/02/2023 08:30","90","6.5","1.4","0"
"Beer Sheva Bgu","16/02/2023 08:40","89","6.6","1.4","0"
"Beer Sheva Bgu","16/02/2023 08:50","89","6.6","1.9","0"
"Beer Sheva Bgu","16/02/2023 09:00","88","6.8","2","0"
"Beer Sheva Bgu","16/02/2023 09:10","86","7.3","1.5","0"
"Beer Sheva Bgu","16/02/2023 09:20","85","7.5","1.5","0"
"Beer Sheva Bgu","16/02/2023 09:30","83","8.3","1.4","0"
"Beer Sheva Bgu","16/02/2023 09:40","79","9.2","1.4","0"
"Beer Sheva Bgu","16/02/2023 09:50","73","10","0.9","0"
"Beer Sheva Bgu","16/02/2023 10:00","71","10.8","1.2","0"
"Beer Sheva Bgu","16/02/2023 10:10","70","11.3","1.4","0"
"Beer Sheva Bgu","16/02/2023 10:20","72","11.1","1.7","0"
"Beer Sheva Bgu","16/02/2023 10:30","70","11.5","1.1","0"
"Beer Sheva Bgu","16/02/2023 10:40","68","11.9","1.4","0"
"Beer Sheva Bgu","16/02/2023 10:50","66","12.3","1.4","0"
"Beer Sheva Bgu","16/02/2023 11:00","65","12.6","1.2","0"
"Beer Sheva Bgu","16/02/2023 11:10","63","13","1.5","0"
"Beer Sheva Bgu","16/02/2023 11:20","61","13.3","1.6","0"
"Beer Sheva Bgu","16/02/2023 11:30","61","13.3","2","0"
"Beer Sheva Bgu","16/02/2023 11:40","59","13.5","1.5","0"
"Beer Sheva Bgu","16/02/2023 11:50","59","13.8","1.6","0"
"Beer Sheva Bgu","16/02/2023 12:00","58","13.9","1.6","0"
"Beer Sheva Bgu","16/02/2023 12:10","57","14.3","2","0"
"Beer Sheva Bgu","16/02/2023 12:20","53","14.7","2.2","0"
"Beer Sheva Bgu","16/02/2023 12:30","53","15","1.6","0"
"Beer Sheva Bgu","16/02/2023 12:40","53","14.8","2.2","0"
"Beer Sheva Bgu","16/02/2023 12:50","53","14.3","1.8","0"
"Beer Sheva Bgu","16/02/2023 13:00","52","14.3","1.6","0"
"Beer Sheva Bgu","16/02/2023 13:10","51","15.2","0.8","0"
"Beer Sheva Bgu","16/02/2023 13:20","49","15","1.7","0"
"Beer Sheva Bgu","16/02/2023 13:30","54","14.5","1.4","0"
"Beer Sheva Bgu","16/02/2023 13:40","54","14.4","1.6","0"
"Beer Sheva Bgu","16/02/2023 13:50","54","14.3","1.7","0"
"Beer Sheva Bgu","16/02/2023 14:00","53","14.2","2.2","0"
"Beer Sheva Bgu","16/02/2023 14:10","53","14.2","1.7","0"
"Beer Sheva Bgu","16/02/2023 14:20","53","14.2","0.9","0"
"Beer Sheva Bgu","16/02/2023 14:30","52","14.6","1","0"
"Beer Sheva Bgu","16/02/2023 14:40","49","15","0.9","0"
"Beer Sheva Bgu","16/02/2023 14:50","49","15","1.6","0"
"Beer Sheva Bgu","16/02/2023 15:00","51","15","1.2","0"
"Beer Sheva Bgu","16/02/2023 15:10","50","15","0.9","0"
"Beer Sheva Bgu","16/02/2023 15:20","51","15","0.7","0"
"Beer Sheva Bgu","16/02/2023 15:30","48","15.4","1.9","0"
"Beer Sheva Bgu","16/02/2023 15:40","47","15.5","1.7","0"
"Beer Sheva Bgu","16/02/2023 15:50","47","15.9","1.7","0"
"Beer Sheva Bgu","16/02/2023 16:00","48","15.9","1.7","0"
"Beer Sheva Bgu","16/02/2023 16:10","53","15.5","2.8","0"
"Beer Sheva Bgu","16/02/2023 16:20","51","15.9","2.8","0"
"Beer Sheva Bgu","16/02/2023 16:30","50","15.8","2.5","0"
"Beer Sheva Bgu","16/02/2023 16:40","52","15.1","2.2","0"
"Beer Sheva Bgu","16/02/2023 16:50","52","14.7","2.4","0"
"Beer Sheva Bgu","16/02/2023 17:00","54","14.6","2.3","0"
"Beer Sheva Bgu","16/02/2023 17:10","54","15","2.8","0"
"Beer Sheva Bgu","16/02/2023 17:20","55","15","2.9","0"
"Beer Sheva Bgu","16/02/2023 17:30","57","14.9","2.7","0"
"Beer Sheva Bgu","16/02/2023 17:40","61","14.5","3.3","0"
"Beer Sheva Bgu","16/02/2023 17:50","62","14","2.8","0"
"Beer Sheva Bgu","16/02/2023 18:00","64","13.7","3","0"
"Beer Sheva Bgu","16/02/2023 18:10","69","13.2","3.9","0"
"Beer Sheva Bgu","16/02/2023 18:20","71","12.7","3","0"
"Beer Sheva Bgu","16/02/2023 18:30","72","12.3","2.7","0"
"Beer Sheva Bgu","16/02/2023 18:40","74","12","3.1","0"
"Beer Sheva Bgu","16/02/2023 18:50","75","11.7","2.5","0"
"Beer Sheva Bgu","16/02/2023 19:00","75","11.5","2.2","0"
"Beer Sheva Bgu","16/02/2023 19:10","76","11.3","2.3","0"
"Beer Sheva Bgu","16/02/2023 19:20","77","11.1","2.2","0"
"Beer Sheva Bgu","16/02/2023 19:30","79","10.9","2.2","0"
"Beer Sheva Bgu","16/02/2023 19:40","81","10.8","2.4","0"
"Beer Sheva Bgu","16/02/2023 19:50","83","10.7","2.4","0"
"Beer Sheva Bgu","16/02/2023 20:00","83","10.6","2.7","0"
"Beer Sheva Bgu","16/02/2023 20:10","83","10.5","2.1","0"
"Beer Sheva Bgu","16/02/2023 20:20","84","10.4","2.2","0"
"Beer Sheva Bgu","16/02/2023 20:30","82","10.3","2","0"
"Beer Sheva Bgu","16/02/2023 20:40","79","10.3","1.9","0"
"Beer Sheva Bgu","16/02/2023 20:50","77","10.2","2","0"
"Beer Sheva Bgu","16/02/2023 21:00","75","10.3","2.2","0"
"Beer Sheva Bgu","16/02/2023 21:10","74","10.2","1.7","0"
"Beer Sheva Bgu","16/02/2023 21:20","74","10.2","1.3","0"
"Beer Sheva Bgu","16/02/2023 21:30","75","9.9","1.2","0"
"Beer Sheva Bgu","16/02/2023 21:40","77","9.7","0.8","0"
"Beer Sheva Bgu","16/02/2023 21:50","81","9.4","1.1","0"
"Beer Sheva Bgu","16/02/2023 22:00","81","9.2","1","0"
"Beer Sheva Bgu","16/02/2023 22:10","82","9","1.3","0"
"Beer Sheva Bgu","16/02/2023 22:20","82","9","1.2","0"
"Beer Sheva Bgu","16/02/2023 22:30","82","8.9","1.2","0"
"Beer Sheva Bgu","16/02/2023 22:40","82","8.8","1.1","0"
"Beer Sheva Bgu","16/02/2023 22:50","82","8.7","1.6","0"
"Beer Sheva Bgu","16/02/2023 23:00","83","8.7","1.4","0"
"Beer Sheva Bgu","16/02/2023 23:10","82","8.7","1.4","0"
"Beer Sheva Bgu","16/02/2023 23:20","82","8.6","1.3","0"
"Beer Sheva Bgu","16/02/2023 23:30","82","8.6","1.2","0"
"Beer Sheva Bgu","16/02/2023 23:40","83","8.5","1.2","0"
"Beer Sheva Bgu","16/02/2023 23:50","83","8.5","1.1","0"
"Beer Sheva Bgu","17/02/2023 00:00","83","8.4","0.8","0"
"Beer Sheva Bgu","17/02/2023 00:10","84","8.2","0.9","0"
"Beer Sheva Bgu","17/02/2023 00:20","84","8.1","1.6","0"
"Beer Sheva Bgu","17/02/2023 00:30","85","8.1","1.1","0"
"Beer Sheva Bgu","17/02/2023 00:40","85","8","0.6","0"
"Beer Sheva Bgu","17/02/2023 00:50","85","7.9","0.7","0"
"Beer Sheva Bgu","17/02/2023 01:00","86","7.8","1","0"
"Beer Sheva Bgu","17/02/2023 01:10","86","7.8","0.9","0"
"Beer Sheva Bgu","17/02/2023 01:20","86","7.7","0.9","0"
